userId,movieId,rating,timestamp
137,52967,4.5,1252163785
164,48780,4.5,1440814662
590,4874,4.5,1336063378
461,8636,4.5,1179854073
460,4981,4.5,1130272163
463,6743,4.5,1274471260
44,551,4.5,1225240369
576,5066,4.5,1446408510
315,596,4.5,1075409233
642,74458,4.5,1439791938
668,1103,4.5,1134698046
276,2997,4.5,1334345829
276,1617,4.5,1334258314
21,5995,4.5,1428011345
599,1047,4.5,1424812784
177,3952,4.5,1074044260
590,37384,4.5,1243506039
158,3362,4.5,1241891733
560,1866,4.5,1067534096
61,5878,4.5,1058833876
232,103688,4.5,1393642621
45,1252,4.5,1149373047
255,7566,4.5,1174418263
232,73101,4.5,1296778936
528,5878,4.5,1252811346
71,4720,4.5,1063749594
531,7293,4.5,1447687845
125,135,4.5,1329423601
110,3760,4.5,1077955786
428,5903,4.5,1087081609
628,2324,4.5,1112472587
61,296,4.5,1058834091
299,485,4.5,1308599111
614,78499,4.5,1415078954
137,2739,4.5,1205622176
387,59315,4.5,1369600187
532,104841,4.5,1440346141
278,6502,4.5,1341367803
192,58154,4.5,1219087690
590,91500,4.5,1403725227
218,30793,4.5,1255807244
542,6502,4.5,1412228991
567,1215,4.5,1129522863
88,2021,4.5,1143679589
606,89118,4.5,1448040631
560,1876,4.5,1067534018
622,8665,4.5,1447034434
569,2959,4.5,1245978818
45,296,4.5,1149373761
391,27822,4.5,1260317631
224,65216,4.5,1444769617
366,750,4.5,1084816406
655,1259,4.5,1255640202
475,56782,4.5,1305325997
220,8360,4.5,1111498262
427,2528,4.5,1329079574
44,750,4.5,1225239219
455,1246,4.5,1107194505
405,49272,4.5,1296537366
413,93840,4.5,1341231645
415,4874,4.5,1341532994
403,1272,4.5,1222301046
88,3039,4.5,1180891932
634,2927,4.5,1188438349
451,65135,4.5,1250339687
224,71282,4.5,1444769612
480,26662,4.5,1136558947
220,2571,4.5,1111497962
257,1304,4.5,1093986405
192,4447,4.5,1059406470
17,3629,4.5,1235223378
204,593,4.5,1166040446
348,2571,4.5,1311169842
158,457,4.5,1241051392
619,49530,4.5,1445257997
460,2571,4.5,1130274155
458,3090,4.5,1407349425
42,1721,4.5,1399113578
38,1136,4.5,1406484595
451,441,4.5,1134606837
490,1197,4.5,1399941606
627,165,4.5,1237934519
591,858,4.5,1271096910
642,27773,4.5,1439775291
232,589,4.5,1277374473
259,6104,4.5,1079617323
499,74458,4.5,1278288752
232,95690,4.5,1379917450
18,1625,4.5,1107374317
213,1212,4.5,1111502303
174,3470,4.5,1276571490
449,1729,4.5,1449267646
515,5502,4.5,1451794676
366,5669,4.5,1084996758
455,8360,4.5,1107193873
474,55280,4.5,1323047052
458,30707,4.5,1110727863
88,4128,4.5,1054233456
59,68237,4.5,1439607952
345,92259,4.5,1395023829
627,260,4.5,1237930517
30,7263,4.5,1292691871
575,44555,4.5,1188222016
183,4973,4.5,1379257370
259,2959,4.5,1079617229
194,51834,4.5,1364053471
177,1270,4.5,1074042696
228,39446,4.5,1141168985
164,3635,4.5,1440964008
128,68237,4.5,1267566626
529,27611,4.5,1260117745
646,327,4.5,1093653953
232,8910,4.5,1277840879
218,2571,4.5,1255809922
560,2124,4.5,1067536553
128,1221,4.5,1292224121
325,68157,4.5,1300117752
458,7560,4.5,1085825623
568,6016,4.5,1142791383
158,1573,4.5,1247269571
634,1103,4.5,1188447139
383,36708,4.5,1214216738
628,8366,4.5,1112466248
77,7149,4.5,1085081156
560,1278,4.5,1067536255
128,27706,4.5,1262157213
331,7810,4.5,1138985580
387,44665,4.5,1369600182
88,77455,4.5,1398563141
580,788,4.5,1209636565
451,8253,4.5,1131749509
168,5378,4.5,1159238040
655,1225,4.5,1257645278
477,6483,4.5,1063623468
328,1136,4.5,1223279887
463,68954,4.5,1274471217
61,2730,4.5,1059006991
619,33794,4.5,1445257477
314,7153,4.5,1448466578
273,3578,4.5,1227879865
310,40414,4.5,1219525304
634,968,4.5,1188438992
319,1608,4.5,1412681107
236,541,4.5,1119980523
345,3147,4.5,1395024005
255,5446,4.5,1174416908
568,3196,4.5,1142915676
345,1269,4.5,1395028901
668,7766,4.5,1356241042
530,1148,4.5,1148786955
451,6953,4.5,1130498040
206,63082,4.5,1437518780
166,8961,4.5,1439762580
365,4874,4.5,1062893118
69,3508,4.5,1121088855
218,3751,4.5,1255817387
382,44665,4.5,1322875062
189,5105,4.5,1170026306
76,2028,4.5,1416612930
451,35836,4.5,1151307250
358,235,4.5,1408189028
614,70286,4.5,1416813318
428,2826,4.5,1105416642
628,8961,4.5,1112467963
224,5418,4.5,1390151848
560,2644,4.5,1067544935
335,1213,4.5,1303498006
167,72641,4.5,1446587810
589,91542,4.5,1433650331
619,56782,4.5,1445257583
591,480,4.5,1271096843
451,671,4.5,1131749661
476,2762,4.5,1267572854
633,48385,4.5,1175146444
563,6870,4.5,1112206072
232,56775,4.5,1277408451
413,7147,4.5,1320979300
7,589,4.5,1322065131
409,3671,4.5,1292723808
425,7981,4.5,1093679674
128,1617,4.5,1262377312
659,7153,4.5,1394644952
413,1997,4.5,1347085022
387,1148,4.5,1334966115
451,1240,4.5,1130472627
396,6502,4.5,1448472577
549,44191,4.5,1219552636
335,318,4.5,1303497612
358,7153,4.5,1408188631
218,42738,4.5,1255816378
232,77364,4.5,1277849365
415,4011,4.5,1340600201
576,37731,4.5,1445084636
232,81847,4.5,1292137847
276,1232,4.5,1334258240
451,2528,4.5,1131346532
405,72226,4.5,1296440653
328,1206,4.5,1224214706
232,77561,4.5,1373960520
228,4886,4.5,1124125267
591,1222,4.5,1281883572
513,32587,4.5,1322787886
475,2648,4.5,1305332249
97,68954,4.5,1448958426
589,82152,4.5,1439521038
57,81591,4.5,1299384657
224,6539,4.5,1359000172
183,46578,4.5,1380378085
232,73323,4.5,1284769319
278,1527,4.5,1341367613
422,4034,4.5,1063254203
633,1304,4.5,1140152101
413,71264,4.5,1316084137
410,50,4.5,1054912256
224,3916,4.5,1360737950
594,2125,4.5,1163470258
345,5995,4.5,1395025039
497,7143,4.5,1096453849
101,6188,4.5,1278885872
383,5618,4.5,1214215278
164,1408,4.5,1440964521
88,2640,4.5,1180891971
405,89492,4.5,1341972873
168,4979,4.5,1159238043
617,4226,4.5,1225248279
232,5479,4.5,1277850284
576,73290,4.5,1449450213
614,6541,4.5,1416813961
606,1200,4.5,1448039992
228,2908,4.5,1124280269
448,1097,4.5,1439501341
63,82461,4.5,1300737754
480,123,4.5,1176831540
627,55442,4.5,1237994218
403,296,4.5,1222301352
413,3863,4.5,1362569760
299,4886,4.5,1292892680
451,70293,4.5,1262770970
1,2467,4.5,1217897780
389,7149,4.5,1319273823
45,260,4.5,1149373692
499,3176,4.5,1278288721
180,1619,4.5,1182217925
634,909,4.5,1188438323
366,1200,4.5,1084996655
44,54995,4.5,1225240393
110,1208,4.5,1077955661
627,68954,4.5,1257969717
458,2542,4.5,1282929150
580,3147,4.5,1209463365
218,2404,4.5,1255817926
567,1994,4.5,1129523219
504,4973,4.5,1448046662
610,2571,4.5,1303105437
237,54272,4.5,1215135023
599,3698,4.5,1424813305
101,1527,4.5,1278886833
628,608,4.5,1112472586
557,260,4.5,1284927362
405,1230,4.5,1296440594
519,31420,4.5,1446449200
347,3062,4.5,1274979820
569,46578,4.5,1245979105
232,1270,4.5,1277374536
575,7158,4.5,1082983331
247,8981,4.5,1451122718
44,4027,4.5,1225240375
335,80906,4.5,1303497436
458,6552,4.5,1064839579
213,8752,4.5,1140342755
126,49272,4.5,1269878381
448,38036,4.5,1439501147
560,1213,4.5,1067540215
451,55269,4.5,1338644194
60,2329,4.5,1162941258
228,33004,4.5,1141167517
659,5816,4.5,1394644918
590,32,4.5,1243370631
224,117176,4.5,1428042668
575,38038,4.5,1139410802
451,4327,4.5,1130472663
480,2973,4.5,1136604973
407,7361,4.5,1239806217
366,588,4.5,1084996667
255,858,4.5,1174416193
224,113278,4.5,1425245337
85,2858,4.5,1400699983
599,6731,4.5,1424811583
189,6214,4.5,1170026348
365,720,4.5,1062894167
218,27689,4.5,1255805306
649,6300,4.5,1062618310
497,1370,4.5,1096453056
192,161,4.5,1077120554
179,4308,4.5,1056711358
218,4383,4.5,1255805303
63,40278,4.5,1299773030
455,2020,4.5,1107329149
362,3147,4.5,1270903112
97,134853,4.5,1448958110
403,527,4.5,1222301354
17,1265,4.5,1237222561
451,96610,4.5,1410133156
668,1348,4.5,1382593552
413,4878,4.5,1235301983
159,30749,4.5,1125513228
189,2571,4.5,1170027190
484,4102,4.5,1308770248
576,2539,4.5,1446940406
560,5502,4.5,1067547794
71,1,4.5,1063749757
667,296,4.5,1082552445
180,62,4.5,1180848728
581,3479,4.5,1110285616
232,34111,4.5,1296441773
451,2997,4.5,1130494529
568,3168,4.5,1142791112
218,5782,4.5,1257785447
87,1617,4.5,1173621058
365,345,4.5,1062891547
331,594,4.5,1138983256
220,1208,4.5,1111496521
232,49278,4.5,1277412690
554,63,4.5,1111874694
174,906,4.5,1276655985
278,919,4.5,1341366824
224,480,4.5,1390079167
139,7371,4.5,1095887232
616,778,4.5,1259848536
655,2355,4.5,1255790643
563,3198,4.5,1112210880
484,2115,4.5,1308768782
366,4306,4.5,1084996463
319,95441,4.5,1426505128
255,1242,4.5,1174417925
60,1198,4.5,1162941261
575,6787,4.5,1064507482
224,541,4.5,1393131066
19,30812,4.5,1442282412
63,6214,4.5,1299476725
164,8874,4.5,1440814765
306,68954,4.5,1448901082
387,4980,4.5,1369600311
60,4102,4.5,1162941925
19,50068,4.5,1442282913
206,3949,4.5,1437518897
599,780,4.5,1424811238
128,48394,4.5,1262377341
301,54001,4.5,1317057477
278,1208,4.5,1341366787
163,7438,4.5,1168525759
461,3996,4.5,1179853319
610,2329,4.5,1303104905
194,82202,4.5,1364053491
218,8604,4.5,1257785495
568,1147,4.5,1142791285
63,1387,4.5,1300121397
224,3005,4.5,1390027188
549,1263,4.5,1219549226
10,2528,4.5,1318896512
622,5810,4.5,1449339480
389,34,4.5,1315057706
668,25856,4.5,1125205636
275,8228,4.5,1136702613
659,454,4.5,1394687966
71,5464,4.5,1063749825
57,5225,4.5,1305593618
463,1104,4.5,1274470884
389,5957,4.5,1319263322
137,3481,4.5,1205621341
213,1069,4.5,1111502411
218,30812,4.5,1255815909
567,5673,4.5,1129534807
224,4105,4.5,1390107430
515,5299,4.5,1451794682
458,223,4.5,1212497891
319,3638,4.5,1402406724
513,1197,4.5,1322787828
224,3471,4.5,1420795228
627,6773,4.5,1237936699
42,7153,4.5,1399110665
504,49530,4.5,1447973946
88,88810,4.5,1398563168
569,1466,4.5,1245983160
218,68319,4.5,1260209720
224,55207,4.5,1444777040
232,70015,4.5,1320976196
413,108981,4.5,1407109547
576,57669,4.5,1446941640
128,6016,4.5,1262124163
253,76251,4.5,1353227595
569,8961,4.5,1245978809
113,4499,4.5,1209263057
88,1682,4.5,1180999530
166,7361,4.5,1439762081
224,1997,4.5,1390027336
167,7347,4.5,1446588355
389,778,4.5,1315057947
257,497,4.5,1093986391
59,5989,4.5,1439607897
158,5782,4.5,1241296768
627,3468,4.5,1237936947
560,6934,4.5,1068487441
581,5313,4.5,1110286420
88,1272,4.5,1427389614
461,2064,4.5,1193067902
22,27728,4.5,1111575963
569,1961,4.5,1245979110
352,3801,4.5,1076253867
177,2572,4.5,1074055597
413,51884,4.5,1317097336
519,1259,4.5,1446444405
627,247,4.5,1237990438
57,62644,4.5,1305498888
218,1527,4.5,1257785432
232,95441,4.5,1346984647
89,1909,4.5,1328923066
668,102088,4.5,1396191755
159,5618,4.5,1125513216
665,59141,4.5,1231678766
347,48738,4.5,1274980674
490,4226,4.5,1400033827
409,1259,4.5,1292614434
164,1597,4.5,1440962646
123,3536,4.5,1075392456
560,1086,4.5,1067546164
128,59784,4.5,1262124695
448,92259,4.5,1439418101
43,1198,4.5,1178269958
567,4022,4.5,1129522625
499,55442,4.5,1278289550
330,5945,4.5,1053307905
668,74324,4.5,1282274311
331,2125,4.5,1138983059
499,5989,4.5,1278288691
164,2406,4.5,1440964040
228,70,4.5,1124281398
331,42734,4.5,1138982164
667,2571,4.5,1082552620
575,88235,4.5,1337617591
504,74458,4.5,1447973862
159,31658,4.5,1125513085
158,5952,4.5,1241051670
475,71482,4.5,1305327228
560,2625,4.5,1067534175
494,1302,4.5,1328296360
38,96610,4.5,1406484465
383,1198,4.5,1214210112
224,16,4.5,1390075680
241,96829,4.5,1446670646
451,7153,4.5,1130472637
296,1408,4.5,1085798796
87,858,4.5,1173621007
60,2959,4.5,1162941340
345,933,4.5,1395028891
554,3969,4.5,1111865435
164,106487,4.5,1440964155
224,3535,4.5,1390080865
218,1291,4.5,1255817543
480,3967,4.5,1136513966
195,1580,4.5,1250803728
330,1228,4.5,1053308303
659,2571,4.5,1394645004
387,51662,4.5,1334966232
451,33166,4.5,1149406396
331,2005,4.5,1138981626
632,7153,4.5,1388949619
384,969,4.5,1065385372
389,80860,4.5,1319263392
451,8012,4.5,1130664642
628,1356,4.5,1112473909
451,89492,4.5,1336711333
451,2527,4.5,1131360878
389,33679,4.5,1312975731
567,8633,4.5,1176229758
164,1610,4.5,1440964013
668,90866,4.5,1322377403
599,42738,4.5,1424813338
63,1259,4.5,1299620055
567,2795,4.5,1129527740
136,5881,4.5,1250945374
480,50,4.5,1136441468
560,6537,4.5,1067530839
576,5872,4.5,1446408187
228,5349,4.5,1124124192
88,6582,4.5,1180892084
164,1302,4.5,1440964552
247,1682,4.5,1451187945
328,48516,4.5,1223460096
567,33794,4.5,1129527081
574,72998,4.5,1262762633
158,3793,4.5,1241329193
123,2352,4.5,1075389770
253,60684,4.5,1353227984
67,4641,4.5,1054101445
668,55363,4.5,1274408647
166,112290,4.5,1439763563
202,296,4.5,1174785613
348,1617,4.5,1311170489
419,296,4.5,1447594708
499,4262,4.5,1278716290
232,83506,4.5,1305937683
53,1136,4.5,1285957481
189,5637,4.5,1170025358
174,1206,4.5,1276571125
232,61394,4.5,1288815989
158,45186,4.5,1241066883
476,4011,4.5,1267547536
590,48780,4.5,1336063384
128,551,4.5,1262157287
80,4973,4.5,1253152959
405,58191,4.5,1296439782
113,8949,4.5,1209266924
451,64285,4.5,1251265187
591,1089,4.5,1281883585
407,318,4.5,1239806158
410,5214,4.5,1133451267
490,858,4.5,1399941500
174,70286,4.5,1276655836
52,356,4.5,1441810373
581,1380,4.5,1110284685
224,1884,4.5,1358839545
451,7090,4.5,1130473066
627,2355,4.5,1237938756
389,69757,4.5,1312974827
512,991,4.5,1254433065
38,2762,4.5,1441333679
668,26113,4.5,1227334916
273,52604,4.5,1227877453
560,1912,4.5,1067530624
475,7216,4.5,1305328853
611,80906,4.5,1368126367
314,134130,4.5,1448467590
179,3045,4.5,1056713821
57,44199,4.5,1299384761
513,3578,4.5,1322787871
387,520,4.5,1301317439
250,908,4.5,1107161414
328,48780,4.5,1237953356
668,84730,4.5,1301360152
513,1196,4.5,1322787756
529,780,4.5,1260119230
320,6476,4.5,1061951006
627,1256,4.5,1237990907
642,118930,4.5,1439772996
418,2599,4.5,1100021044
306,93510,4.5,1449500066
576,3624,4.5,1446414027
189,928,4.5,1199942760
460,434,4.5,1130274183
580,1393,4.5,1209462633
633,7841,4.5,1140152369
331,261,4.5,1138984585
128,5347,4.5,1262378392
84,103141,4.5,1437662373
306,112138,4.5,1449500042
224,7361,4.5,1390026901
232,71535,4.5,1277403697
278,36529,4.5,1341367881
296,2278,4.5,1085799183
560,316,4.5,1067533828
343,34048,4.5,1196305083
490,4886,4.5,1399941841
574,55820,4.5,1311396411
461,162,4.5,1193063709
128,32,4.5,1262123969
633,5501,2.5,1135140747
542,8906,2.5,1436718630
668,116823,2.5,1428121393
668,106920,2.5,1390105779
403,2054,2.5,1222682361
405,5388,2.5,1296537528
475,8865,2.5,1305359262
425,260,2.5,1077441908
475,8197,2.5,1305325899
87,780,2.5,1173620400
668,73015,2.5,1265166189
315,6989,2.5,1084223726
310,7191,2.5,1091956491
22,2541,2.5,1111573836
310,45442,2.5,1162065732
331,2436,2.5,1138986187
575,45666,2.5,1162218048
668,43932,2.5,1194328486
366,920,2.5,1084816428
177,1717,2.5,1074054657
668,26247,2.5,1236661022
413,4975,2.5,1443737699
177,2599,2.5,1074044852
627,8360,2.5,1237939208
668,348,2.5,1118582714
575,6296,2.5,1070758945
521,62336,2.5,1351088318
61,230,2.5,1059070513
194,55080,2.5,1364052603
451,7373,2.5,1130471590
657,7193,2.5,1243037557
224,3481,2.5,1420829585
668,54503,2.5,1198361810
458,3827,2.5,1226095369
62,3300,2.5,1269670557
484,2416,2.5,1308770568
410,3751,2.5,1144880780
180,4299,2.5,1180921031
413,78105,2.5,1445543899
581,8969,2.5,1110287555
310,428,2.5,1142450068
461,2605,2.5,1179852957
451,587,2.5,1130471485
542,223,2.5,1303677910
310,21,2.5,1128141711
622,95510,2.5,1448056250
250,4980,2.5,1107162588
458,4486,2.5,1055064959
309,36401,2.5,1293929358
668,2541,2.5,1093119881
255,2815,2.5,1174419754
306,125914,2.5,1448900848
195,70562,2.5,1250794842
255,2683,2.5,1174416211
668,42723,2.5,1191340796
275,3067,2.5,1136709720
364,7647,2.5,1111637417
308,1438,2.5,1233526692
250,2054,2.5,1107162614
512,32,2.5,1254433323
575,74324,2.5,1282157197
475,316,2.5,1305331721
389,2003,2.5,1319160761
668,67923,2.5,1269888824
402,3639,2.5,1172698819
475,8781,2.5,1305330751
179,235,2.5,1056712611
344,88,2.5,1079416258
410,2083,2.5,1134163505
659,89745,2.5,1394644265
310,1959,2.5,1124192848
113,1375,2.5,1209273567
657,8261,2.5,1243037154
542,4896,2.5,1332611639
63,27020,2.5,1299506850
668,455,2.5,1093120286
253,61024,2.5,1353259863
484,153,2.5,1308768663
275,26178,2.5,1136695928
7,2628,2.5,1322062956
413,53000,2.5,1309761976
458,86644,2.5,1429031856
194,2598,2.5,1364052994
402,2987,2.5,1178046901
668,8397,2.5,1190003446
475,69118,2.5,1364132879
137,2571,2.5,1223510177
343,1608,2.5,1196305204
668,4976,2.5,1068676586
458,5801,2.5,1055064364
590,91529,2.5,1354280649
310,8045,2.5,1142453148
164,99114,2.5,1440814667
668,56885,2.5,1265224218
668,55232,2.5,1202584838
402,6537,2.5,1172401502
405,4023,2.5,1296438576
668,54580,2.5,1274918379
137,2950,2.5,1223513580
170,68157,2.5,1439779180
410,36401,2.5,1136388995
310,996,2.5,1139092918
213,2978,2.5,1112683279
344,1983,2.5,1079416377
405,26444,2.5,1296441733
627,2411,2.5,1237991127
250,1407,2.5,1107161383
218,45447,2.5,1255811093
475,1562,2.5,1305329520
268,1784,2.5,1227218647
668,4387,2.5,1282395477
668,215,2.5,1206930499
668,5267,2.5,1210794496
461,26582,2.5,1277856738
668,106144,2.5,1403320795
668,1385,2.5,1344370533
668,42011,2.5,1147921759
458,8372,2.5,1235753449
642,107314,2.5,1439772634
22,597,2.5,1111574844
542,45447,2.5,1304123638
575,4390,2.5,1096550485
668,89506,2.5,1327625514
365,616,2.5,1062894403
668,26259,2.5,1249435651
309,36519,2.5,1293929158
542,59501,2.5,1428278422
400,1282,2.5,1197752137
402,434,2.5,1172356002
581,5449,2.5,1110288344
255,4241,2.5,1174418397
194,2826,2.5,1364048340
428,4901,2.5,1105415019
17,54286,2.5,1235222960
238,2406,2.5,1082060826
113,51662,2.5,1427727900
668,140098,2.5,1450415424
557,4306,2.5,1284927437
458,6885,2.5,1090818841
128,93297,2.5,1343986734
62,3565,2.5,1267577835
461,880,2.5,1193066238
63,37380,2.5,1299773546
220,8957,2.5,1112608753
410,1883,2.5,1133450708
668,33154,2.5,1245732417
38,3549,2.5,1409804431
590,2916,2.5,1243424825
668,8266,2.5,1190003316
425,2054,2.5,1077442627
627,7235,2.5,1237938048
521,6333,2.5,1351089236
255,2408,2.5,1174420155
668,26566,2.5,1229147005
422,2194,2.5,1094128115
402,3264,2.5,1172479694
590,208,2.5,1243424885
310,5147,2.5,1137888054
113,101,2.5,1313462782
86,1214,2.5,1450071552
627,2628,2.5,1237989510
310,4974,2.5,1143789653
344,3409,2.5,1079416753
668,2302,2.5,1104432480
668,25975,2.5,1377922204
87,648,2.5,1173621170
213,2796,2.5,1112683320
179,4465,2.5,1082805063
220,6539,2.5,1111498059
128,380,2.5,1287795042
422,6486,2.5,1071611680
576,83177,2.5,1446407746
224,6503,2.5,1425326218
627,2617,2.5,1237934796
428,2427,2.5,1105416336
63,58627,2.5,1299773295
113,53322,2.5,1209266476
309,6156,2.5,1293929219
213,3438,2.5,1112683392
180,1101,2.5,1180848830
7,5608,2.5,1322064898
668,5108,2.5,1053842369
161,1580,2.5,1446722707
410,1275,2.5,1118014864
668,81516,2.5,1300026056
422,3798,2.5,1063251975
358,1945,2.5,1408189950
299,46578,2.5,1290572132
179,527,2.5,1056698628
125,79132,2.5,1329423627
309,45447,2.5,1293929070
576,77191,2.5,1449276831
668,95816,2.5,1351303077
451,95,2.5,1130495605
177,4727,2.5,1074129480
183,586,2.5,1381954883
451,1777,2.5,1145359535
113,231,2.5,1209265325
224,115149,2.5,1428042742
413,69122,2.5,1308825079
54,1438,2.5,1146966807
667,145,2.5,1082471564
590,103042,2.5,1403725207
402,26688,2.5,1182007562
403,329,2.5,1222301585
451,3261,2.5,1130471845
128,103253,2.5,1389034894
530,1584,2.5,1076731461
530,4720,2.5,1076727397
86,8368,2.5,1450141451
410,5574,2.5,1142892234
365,5944,2.5,1062893340
402,62203,2.5,1248287767
668,70361,2.5,1265259139
461,72489,2.5,1272354318
354,6879,2.5,1131399563
402,79695,2.5,1287849007
567,27816,2.5,1134288693
668,5103,2.5,1107507311
627,173,2.5,1237989759
6,4369,2.5,1348693820
475,71464,2.5,1305364012
269,370,2.5,1293104714
128,1590,2.5,1447959250
425,2706,2.5,1077442385
413,102903,2.5,1380715650
310,2395,2.5,1225191270
194,96079,2.5,1364051228
668,152,2.5,1315569159
668,102903,2.5,1370751415
668,6828,2.5,1091406891
277,101864,2.5,1445254535
63,292,2.5,1299621365
490,1091,2.5,1399941338
576,53460,2.5,1446402593
228,4896,2.5,1124124800
22,2707,2.5,1111576336
177,441,2.5,1074044422
542,45081,2.5,1303932003
179,7147,2.5,1101864589
183,55280,2.5,1387041434
62,1711,2.5,1269755267
177,7017,2.5,1074388386
434,57669,2.5,1241492427
192,5445,2.5,1077119976
343,539,2.5,1196304685
410,316,2.5,1138044047
668,96488,2.5,1370581316
63,27773,2.5,1299506741
668,46965,2.5,1170628370
602,2628,2.5,1105451160
668,52328,2.5,1415592633
310,8969,2.5,1112873075
668,102978,2.5,1370408303
575,101741,2.5,1377536046
179,1271,2.5,1056711287
668,5516,2.5,1079361647
461,3986,2.5,1193065807
627,11,2.5,1237989699
383,5804,2.5,1214216455
310,3635,2.5,1149274852
213,5377,2.5,1111503421
402,58293,2.5,1207268696
668,6862,2.5,1076277076
475,1969,2.5,1403949197
668,1156,2.5,1381885564
425,2616,2.5,1077477093
461,4544,2.5,1193066312
386,5956,2.5,1223297409
224,6383,2.5,1425326226
54,2950,2.5,1146968494
177,4084,2.5,1074054126
617,780,2.5,1225247924
668,3229,2.5,1408076498
413,45303,2.5,1396425526
88,435,2.5,1180879149
63,56171,2.5,1299619869
63,45950,2.5,1300122377
128,77798,2.5,1288464673
163,4265,2.5,1208686826
575,53550,2.5,1201530088
365,2137,2.5,1062894313
425,1682,2.5,1077456526
62,2539,2.5,1267426119
344,276,2.5,1079416000
512,5602,3.5,1254432230
575,69542,3.5,1249335692
113,49272,3.5,1427727894
23,4995,3.5,1420799314
568,2134,3.5,1142790951
113,1663,3.5,1209264004
137,4679,3.5,1223514316
310,2340,3.5,1092227141
194,33499,3.5,1364055942
128,2334,3.5,1262378028
128,85414,3.5,1315625623
220,2716,3.5,1111498135
113,2746,3.5,1209273743
568,2706,3.5,1142789558
475,111759,3.5,1402070362
554,2683,3.5,1111866160
60,110,3.5,1162942471
413,96728,3.5,1355656616
63,253,3.5,1299621412
484,1663,3.5,1308770265
228,42738,3.5,1141168597
54,2617,3.5,1146942034
126,3105,3.5,1269877246
126,2492,3.5,1269877861
590,27773,3.5,1243424075
164,100390,3.5,1440812521
410,3246,3.5,1146590712
89,2571,3.5,1328925182
255,2617,3.5,1174416370
413,837,3.5,1396482763
569,6953,3.5,1245982787
192,6862,3.5,1077121376
228,2170,3.5,1141175273
224,27064,3.5,1442810564
128,83349,3.5,1308886295
255,1084,3.5,1174416475
310,4008,3.5,1108460933
194,37853,3.5,1364053833
602,4027,3.5,1105451135
296,1591,3.5,1085799755
575,5174,3.5,1182293602
308,37729,3.5,1233727503
113,4447,3.5,1209272995
44,5500,3.5,1225241079
413,127098,3.5,1423002282
668,5118,3.5,1220123895
628,592,3.5,1112465871
255,1831,3.5,1174419654
668,8937,3.5,1109035515
213,1036,3.5,1111501730
413,68954,3.5,1272272696
484,4677,3.5,1308770762
542,356,3.5,1304345664
389,531,3.5,1312974263
568,6552,3.5,1142798188
458,110169,3.5,1450292284
668,45028,3.5,1162747141
224,8533,3.5,1390065583
537,68157,3.5,1356396925
296,1047,3.5,1085797777
26,1784,3.5,1125690774
530,8949,3.5,1103324346
496,1729,3.5,1185238787
575,1376,3.5,1258993676
275,1096,3.5,1136696403
44,1466,3.5,1225240925
310,48304,3.5,1181157687
504,32,3.5,1447973924
348,3535,3.5,1311171648
278,5672,3.5,1341359049
425,345,3.5,1077476070
668,110322,3.5,1420997892
449,8874,3.5,1449268608
611,2371,3.5,1368125606
170,150,3.5,1300596396
575,46850,3.5,1186077746
590,1645,3.5,1354280359
627,2572,3.5,1237940766
668,37729,3.5,1140418706
634,150,3.5,1188447369
448,2115,3.5,1439501213
530,1046,3.5,1076730731
504,47610,3.5,1447973928
668,56719,3.5,1351571090
232,51091,3.5,1277849870
213,1031,3.5,1112608125
575,26350,3.5,1146521250
575,58295,3.5,1216655670
192,1246,3.5,1163461004
590,3977,3.5,1243424812
255,25755,3.5,1174415391
567,4673,3.5,1176564915
668,5227,3.5,1149458207
668,6657,3.5,1308753178
362,56885,3.5,1270903167
213,2706,3.5,1111501859
521,76093,3.5,1351088365
580,39,3.5,1209465939
69,7386,3.5,1121088694
567,2302,3.5,1129522629
413,99912,3.5,1386335292
484,26555,3.5,1308770508
128,27482,3.5,1262156636
484,2294,3.5,1308769891
461,3701,3.5,1193065601
461,75389,3.5,1269344290
449,109374,3.5,1449268318
627,6816,3.5,1237931096
71,4844,3.5,1063748932
268,2959,3.5,1227217597
128,56145,3.5,1262378157
87,3481,3.5,1173620066
568,1094,3.5,1142789782
158,7361,3.5,1241061156
236,2353,3.5,1119960694
255,2000,3.5,1174420602
567,653,3.5,1129522379
38,1035,3.5,1406483799
7,3977,3.5,1322063618
213,6537,3.5,1112242317
277,26005,3.5,1445255222
164,2322,3.5,1440963001
177,372,3.5,1074052472
668,40819,3.5,1142289983
461,4638,3.5,1193065986
461,8827,3.5,1217046957
554,1702,3.5,1111874557
475,1918,3.5,1305330738
224,1960,3.5,1390027340
476,480,3.5,1267547809
575,100436,3.5,1374590102
62,7022,3.5,1267426861
575,30812,3.5,1117991601
458,7272,3.5,1085825963
220,7482,3.5,1111757229
410,2528,3.5,1132763805
236,4941,3.5,1119991206
568,7438,3.5,1142790450
220,466,3.5,1111994728
62,208,3.5,1267564054
610,32587,3.5,1303105322
403,31696,3.5,1222302825
220,3264,3.5,1112609375
128,67186,3.5,1269625911
628,1721,3.5,1112473880
458,4276,3.5,1195565883
574,1721,3.5,1257554297
339,208,3.5,1172019931
415,7254,3.5,1341532939
310,223,3.5,1091957221
310,638,3.5,1092170259
44,8961,3.5,1225238958
461,31696,3.5,1193067692
575,3100,3.5,1093296151
405,3354,3.5,1296438132
475,7831,3.5,1428950965
296,2539,3.5,1085799242
