userId,movieId,rating,timestamp
192,377,3.5,1157141638
63,45499,3.5,1299697063
232,88785,3.5,1315350773
668,78039,3.5,1305437635
87,62,3.5,1173622369
549,48304,3.5,1219553893
88,4091,3.5,1143677271
224,653,3.5,1444777125
296,4041,3.5,1085800555
413,3702,3.5,1336348903
373,69524,3.5,1449332439
668,2204,3.5,1222112060
383,1580,3.5,1214210200
87,2012,3.5,1173621937
627,53318,3.5,1237934002
413,62115,3.5,1384260292
458,7367,3.5,1096794075
422,1345,3.5,1063336905
586,50872,3.5,1397065941
458,61986,3.5,1231968894
575,73,3.5,1215102001
461,1876,3.5,1193065888
383,1073,3.5,1214210240
576,5957,3.5,1446408426
232,8985,3.5,1277842426
247,6373,3.5,1451122490
220,3203,3.5,1111831786
576,8529,3.5,1445084370
451,1639,3.5,1130471015
128,84944,3.5,1337474068
89,52462,3.5,1328924745
606,111,3.5,1448032560
310,3033,3.5,1092230322
589,105504,3.5,1433650294
88,344,3.5,1100184888
569,3210,3.5,1245983139
232,4718,3.5,1277373648
348,46578,3.5,1311172391
113,541,3.5,1209265715
5,588,3.5,1303501048
413,99728,3.5,1360920039
403,1198,3.5,1222301637
668,5446,3.5,1164497744
428,1275,3.5,1087081513
123,440,3.5,1075393730
63,69131,3.5,1299773645
493,4022,3.5,1249575763
88,32598,3.5,1114384804
569,5673,3.5,1245982927
493,1307,3.5,1218333250
224,71156,3.5,1428128256
668,7056,3.5,1089404141
475,1173,3.5,1402600146
449,110,3.5,1449267487
213,5294,3.5,1111502853
437,1089,3.5,1436230676
213,1377,3.5,1129881717
167,80693,3.5,1446587893
553,6796,3.5,1069803887
386,2550,3.5,1223160615
428,2600,3.5,1087082067
590,1094,3.5,1243370402
30,1265,3.5,1292690170
182,2502,3.5,1102377635
164,80222,3.5,1440812766
484,647,3.5,1308768624
627,3977,3.5,1237934472
455,110,3.5,1107194426
63,3744,3.5,1299621097
475,2635,3.5,1384809040
599,71535,3.5,1424811332
128,63082,3.5,1262377988
610,1682,3.5,1303105421
665,6870,3.5,1231676496
296,1429,3.5,1085800066
320,1923,3.5,1061951328
567,3755,3.5,1129523131
655,1073,3.5,1255662096
508,1653,3.5,1451230770
475,117517,3.5,1443039219
232,8814,3.5,1278824369
177,6832,3.5,1074052570
513,2995,3.5,1322787142
63,33162,3.5,1299773135
574,50,3.5,1257553358
425,1673,3.5,1077442670
404,3252,3.5,1266117715
451,2012,3.5,1130494584
158,6539,3.5,1241061449
177,7102,3.5,1074054186
177,2371,3.5,1074045565
506,79,3.5,1175237414
451,7347,3.5,1159498941
255,8636,3.5,1174416066
213,2731,3.5,1112242511
191,1092,3.5,1111545524
461,2791,3.5,1179854356
158,1089,3.5,1241061064
480,1617,3.5,1136441798
665,51412,3.5,1231679030
309,6502,3.5,1293925432
542,3258,3.5,1440249709
168,8994,3.5,1159237746
310,6582,3.5,1142453442
425,2355,3.5,1077442338
475,6731,3.5,1441810266
364,2797,3.5,1111637004
413,8910,3.5,1332625482
668,70157,3.5,1334126083
668,45335,3.5,1411874590
575,43497,3.5,1281974835
528,780,3.5,1252655986
232,3177,3.5,1278485969
128,69122,3.5,1325289255
268,44195,3.5,1227219790
668,85881,3.5,1319840251
17,2000,3.5,1273079610
627,3210,3.5,1237932248
255,908,3.5,1174417396
261,5060,3.5,1138113627
139,5890,3.5,1095887178
575,33493,3.5,1129227090
296,2105,3.5,1085797791
97,2018,3.5,1448958357
668,7023,3.5,1070467064
63,2409,3.5,1299619731
410,2021,3.5,1146753945
310,2699,3.5,1124192699
567,1391,3.5,1129522395
177,2688,3.5,1074296900
590,4121,3.5,1247599176
575,26350,3.5,1146521250
387,1027,3.5,1301317431
331,5504,3.5,1138985375
668,40819,3.5,1142289983
389,80463,3.5,1312977027
275,7053,3.5,1136712336
668,6611,3.5,1178364870
549,3698,3.5,1216531049
88,8533,3.5,1213661979
668,5608,3.5,1080659692
277,102445,3.5,1445254847
63,62394,3.5,1299773707
639,1393,3.5,1418517772
358,367,3.5,1408188570
192,5324,3.5,1077646143
23,593,3.5,1420799352
310,1111,3.5,1234901499
415,7254,3.5,1341532939
668,5384,3.5,1183429617
530,745,3.5,1076730790
625,1253,3.5,1085176470
475,6333,3.5,1305329450
480,1247,3.5,1136440737
569,2770,3.5,1245975221
296,589,3.5,1085797954
668,79809,3.5,1282189843
475,100556,3.5,1379870182
475,1284,3.5,1305328830
475,4007,3.5,1414867985
62,61692,3.5,1267425940
268,1954,3.5,1227219732
228,4370,3.5,1141171137
625,329,3.5,1085175785
228,784,3.5,1141170954
220,261,3.5,1111995174
275,1018,3.5,1136710479
164,114662,3.5,1440963096
88,80463,3.5,1398563137
310,59784,3.5,1220691890
313,543,3.5,1263518627
79,356,3.5,1227242391
128,1779,3.5,1269291108
45,4973,3.5,1149373483
236,4941,3.5,1119991206
164,85510,3.5,1440812123
590,31221,3.5,1243813068
668,99056,3.5,1355986586
177,1500,3.5,1074041904
365,2657,3.5,1062891569
458,65216,3.5,1232285972
567,4865,3.5,1129535316
310,6974,3.5,1092862611
278,1984,3.5,1341359111
358,1209,3.5,1408189460
87,48783,3.5,1173622657
128,71910,3.5,1269622755
273,1617,3.5,1227879763
413,596,3.5,1316826754
232,57640,3.5,1277840388
668,26784,3.5,1234709612
22,1923,3.5,1111576435
422,6595,3.5,1073106956
63,5419,3.5,1299952096
253,96432,3.5,1353227632
310,7842,3.5,1091958573
310,4225,3.5,1091958131
619,1213,3.5,1445257104
668,25999,3.5,1188059515
268,2959,3.5,1227217597
668,32349,3.5,1113661465
458,97304,3.5,1361204816
88,33679,3.5,1202136819
438,3263,3.5,1224531616
220,1327,3.5,1112264716
88,60756,3.5,1236284185
668,6181,3.5,1401278480
269,3499,3.5,1293105912
277,26005,3.5,1445255222
232,5283,3.5,1277849610
567,3949,3.5,1129523513
62,8949,3.5,1268781354
179,6508,3.5,1077162142
136,2367,3.5,1250943826
574,589,3.5,1257553562
114,541,3.5,1452131906
362,50068,3.5,1270903346
389,3072,3.5,1312974231
668,90943,3.5,1340730905
180,2857,3.5,1180845416
315,1931,3.5,1131920700
89,4226,3.5,1328925371
590,5254,3.5,1243813026
123,5,3.5,1155480292
38,103141,3.5,1409370441
590,1241,3.5,1404057264
590,1517,3.5,1243443839
224,7373,3.5,1390079722
668,5005,3.5,1183175433
668,50005,3.5,1176069834
627,1385,3.5,1237990769
194,51037,3.5,1364053812
301,31,3.5,1317056220
451,1425,3.5,1131346586
22,25,3.5,1111573597
113,2353,3.5,1209264156
213,1584,3.5,1111501838
458,6122,3.5,1096793775
418,3067,3.5,1100030172
461,6774,3.5,1193065221
296,32,3.5,1085797989
575,43936,3.5,1152208715
344,2571,3.5,1079416057
224,4887,3.5,1390065988
315,6925,3.5,1099955763
668,85414,3.5,1312901883
191,858,3.5,1111545826
478,2389,3.5,1242656585
269,69306,3.5,1293105114
668,31973,3.5,1388902409
310,1054,3.5,1142452547
576,116781,3.5,1448931233
255,32853,3.5,1174590660
113,1207,3.5,1217129421
461,55765,3.5,1273068727
461,4701,3.5,1356976852
567,2641,3.5,1129523318
455,300,3.5,1107193842
475,78003,3.5,1349636813
228,1610,3.5,1124122313
486,4214,3.5,1231902918
499,30898,3.5,1284412502
480,1810,3.5,1136553110
331,31923,3.5,1138982584
617,49651,3.5,1225247644
611,592,3.5,1368127930
21,104312,3.5,1428014223
79,2959,3.5,1227242519
567,4280,3.5,1129697985
128,2381,3.5,1262378665
475,48783,3.5,1308736796
44,4993,3.5,1225238952
554,1792,3.5,1111874349
310,266,3.5,1092223888
206,778,3.5,1437518986
590,1222,3.5,1243424033
358,1252,3.5,1408189091
164,32587,3.5,1440814181
275,6407,3.5,1136711098
387,8665,3.5,1416699604
83,45499,3.5,1418841001
61,1358,3.5,1058834481
567,2617,3.5,1129522557
22,3861,3.5,1111574232
668,27831,3.5,1132934804
310,4880,3.5,1115407950
521,63072,3.5,1351089260
413,750,3.5,1396433128
475,27762,3.5,1417905747
232,8464,3.5,1277839051
232,96510,3.5,1356229627
627,1663,3.5,1237932106
569,46976,3.5,1245982197
166,56174,3.5,1439764125
228,5952,5.0,1141872721
218,1625,5.0,1258134917
409,7451,5.0,1292751725
578,805,5.0,858655324
110,3142,5.0,992250943
135,1193,5.0,891655190
650,708,5.0,965434133
203,165,5.0,955137255
660,50,5.0,833100692
135,1131,5.0,891655015
431,457,5.0,839893476
335,296,5.0,1303498251
156,150,5.0,885581896
599,72489,5.0,1424825475
481,2372,5.0,938871976
119,1923,5.0,1204582798
18,2959,5.0,1108296664
432,1608,5.0,957670950
109,991,5.0,919143522
576,129514,5.0,1445444174
458,2439,5.0,938814001
662,50,5.0,945177376
3,272,5.0,841483888
505,2268,5.0,965682681
546,999,5.0,1036015516
32,111,5.0,906858872
600,1254,5.0,969754039
109,318,5.0,918637712
299,648,5.0,1290574220
242,1193,5.0,944902264
192,39234,5.0,1153930886
109,1204,5.0,958552262
198,3811,5.0,974782092
385,653,5.0,1094777176
17,1210,5.0,1359557112
203,920,5.0,955135898
244,953,5.0,953170956
231,2291,5.0,1321056404
399,746,5.0,945152760
189,25805,5.0,1195628166
244,900,5.0,953167163
555,761,5.0,875313971
589,4993,5.0,1420582266
198,2324,5.0,958686892
545,110,5.0,845321621
599,318,5.0,1424811192
580,1213,5.0,1209462312
546,1225,5.0,1036014254
409,1222,5.0,1292611426
274,1210,5.0,892802030
650,153,5.0,965502211
147,36,5.0,986111248
524,1687,5.0,993243905
648,58,5.0,859029756
242,778,5.0,945667398
235,318,5.0,953765460
402,318,5.0,1173382010
285,1196,5.0,974035865
66,5673,5.0,1041613442
650,1073,5.0,965516048
124,1280,5.0,1011474176
652,261,5.0,974690918
372,1777,5.0,1111665341
599,5254,5.0,1424813421
244,945,5.0,953167073
160,529,5.0,903489209
160,1041,5.0,901154942
595,260,5.0,863240614
279,1090,5.0,965499669
395,2706,5.0,1012595222
41,745,5.0,1067131258
228,551,5.0,1124122489
88,1079,5.0,1059762362
122,4306,5.0,1024806408
329,4124,5.0,1009869529
578,1459,5.0,858656360
97,87232,5.0,1448956132
232,46347,5.0,1277707280
451,1171,5.0,1131346579
15,108192,5.0,1447478448
303,2110,5.0,976218458
328,293,5.0,1223459202
339,1,5.0,1172019772
199,1320,5.0,975878425
475,108979,5.0,1428951022
460,1200,5.0,1130272121
381,19,5.0,844074595
160,1036,5.0,902698025
480,1147,5.0,1136440670
584,1185,5.0,945275994
187,377,5.0,863204637
315,965,5.0,996352848
347,4027,5.0,1274981253
347,1172,5.0,1274978803
358,1193,5.0,1408188610
432,2468,5.0,957671521
425,293,5.0,1077441074
296,2010,5.0,1085800042
211,3171,5.0,1138402916
330,920,5.0,1010019780
228,48394,5.0,1233251537
143,160,5.0,841221928
588,356,5.0,993876066
24,969,5.0,963469470
96,1,5.0,857048677
241,4734,5.0,1446671063
107,903,5.0,958159528
88,3471,5.0,1040271765
437,2959,5.0,1436230288
119,480,5.0,1204582640
333,111,5.0,834761771
586,1288,5.0,1397069226
107,2580,5.0,958161056
264,457,5.0,847927831
566,1285,5.0,1381620337
189,6023,5.0,1195628229
541,4011,5.0,1004508094
458,1224,5.0,975779747
552,736,5.0,850495445
652,508,5.0,974688531
588,904,5.0,993876348
315,1242,5.0,979183017
267,608,5.0,968989054
600,2648,5.0,969753418
88,1207,5.0,1040276299
303,1653,5.0,976999414
124,1136,5.0,1011472951
648,783,5.0,859029851
192,5989,5.0,1077119302
499,32587,5.0,1277425652
109,280,5.0,919145061
330,1947,5.0,1021830470
451,112852,5.0,1410132976
415,2858,5.0,1341263141
584,2690,5.0,944924950
102,2571,5.0,975429196
603,854,5.0,860499434
228,6291,5.0,1124279488
88,3996,5.0,1040275261
628,1288,5.0,1112472623
583,1036,5.0,978505976
495,3551,5.0,993843463
147,1132,5.0,986110713
605,1172,5.0,955376585
458,3039,5.0,975731405
260,261,5.0,847822902
109,904,5.0,918637275
135,1446,5.0,891654741
78,318,5.0,1422652512
451,7156,5.0,1130664742
33,1307,5.0,1009740868
104,150,5.0,836833655
541,1921,5.0,1004507441
88,1263,5.0,1083335675
111,364,5.0,847916739
600,4896,5.0,1014434881
402,6,5.0,1172347260
228,2951,5.0,1124278428
396,2395,5.0,1449804511
317,2991,5.0,1338136469
560,1200,5.0,1067530517
275,7211,5.0,1136711057
428,6857,5.0,1105414153
106,76093,5.0,1440861304
555,95,5.0,875327113
328,97,5.0,1237956162
479,46578,5.0,1445792124
426,1954,5.0,973997927
279,1393,5.0,965499700
122,1196,5.0,1024806605
224,6874,5.0,1390026626
176,110,5.0,965402426
505,2858,5.0,965682471
584,1358,5.0,944923787
199,2407,5.0,975878073
617,27773,5.0,1225247155
198,58,5.0,958687122
650,2571,5.0,965501827
294,2329,5.0,1001986944
203,1307,5.0,955133264
438,6016,5.0,1224531384
652,2112,5.0,974698584
422,1441,5.0,1062957119
225,590,5.0,835161684
581,7149,5.0,1110286879
607,3408,5.0,982559172
336,59315,5.0,1248029674
541,1240,5.0,1004504719
561,1307,5.0,948001757
652,1399,5.0,974692499
583,2411,5.0,978507831
315,2872,5.0,951717307
563,4235,5.0,1112208235
607,3006,5.0,974706146
203,1912,5.0,955135956
241,4963,5.0,1446670842
211,4046,5.0,1138402934
600,4017,5.0,1025321476
160,1960,5.0,902696264
650,2916,5.0,965501860
389,8533,5.0,1317513966
109,1500,5.0,918795660
299,67087,5.0,1290571718
118,1197,5.0,1045087952
399,1266,5.0,945151966
615,3168,5.0,955127834
128,57669,5.0,1262125395
189,6807,5.0,1170025377
241,55247,5.0,1446671096
8,36,5.0,858612240
282,2959,5.0,962650301
590,35836,5.0,1243370765
218,4591,5.0,1255809719
338,1127,5.0,969762968
114,1967,5.0,1452130721
413,100714,5.0,1375686989
84,91529,5.0,1437658902
193,2565,5.0,944903835
213,1566,5.0,1112608263
119,3578,5.0,1204582770
149,36,5.0,835535607
24,965,5.0,963468186
160,349,5.0,902698309
69,7438,5.0,1121089254
656,296,5.0,838777398
104,585,5.0,836834899
109,223,5.0,971087673
283,1250,5.0,868265743
460,3967,5.0,1156176922
218,4681,5.0,1258135053
109,1233,5.0,901259706
590,59103,5.0,1246151511
164,77866,5.0,1440812097
274,648,5.0,892802337
192,2797,5.0,1002132961
599,47,5.0,1424811244
432,2355,5.0,957672724
610,48780,5.0,1303104627
532,112183,5.0,1440349849
124,3844,5.0,1011478028
101,2959,5.0,1278885739
666,3683,5.0,1021279947
643,593,5.0,1300442712
580,5955,5.0,1209462427
393,593,5.0,861130576
2,805,5.0,859047091
232,88237,5.0,1314152316
475,101971,5.0,1402152209
607,1625,5.0,974715386
463,1223,5.0,1274470305
160,1185,5.0,903489209
627,30810,5.0,1237938052
106,122900,5.0,1440860946
583,1287,5.0,978426919
4,2132,5.0,950322914
560,32,5.0,1067547711
668,4298,5.0,1073871682
156,1513,5.0,886109849
262,46578,5.0,1183001556
160,1286,5.0,902695181
466,1732,5.0,1430364201
327,527,5.0,1167368569
451,68157,5.0,1262770763
209,1029,5.0,1013140940
294,3578,5.0,1001986006
458,1945,5.0,975779446
330,1267,5.0,1021830102
607,3914,5.0,1002181834
101,50,5.0,1278886003
443,446,5.0,915220602
3,21,5.0,841483620
567,8376,5.0,1129535871
192,34072,5.0,1153931023
561,1246,5.0,948001724
630,457,5.0,836085236
522,377,5.0,833478151
652,3176,5.0,974692499
164,40815,5.0,1440888751
38,520,5.0,1385175928
385,7438,5.0,1094777647
199,1206,5.0,975877787
455,1148,5.0,1107328944
59,1080,5.0,1439610770
600,3022,5.0,965681663
380,1307,5.0,1020278090
219,4963,5.0,1011718649
603,904,5.0,857568815
15,2363,5.0,1447478663
382,1907,5.0,1322871863
433,140820,5.0,1439796216
599,3703,5.0,1424812753
164,88405,5.0,1440812145
512,49957,5.0,1254430358
352,356,5.0,1006317413
119,527,5.0,1204582673
546,3365,5.0,1036015932
662,1193,5.0,945176852
171,3,5.0,852833757
471,1196,5.0,972781268
590,91542,5.0,1354280631
588,1204,5.0,993876348
241,8371,5.0,1446671272
546,1704,5.0,1036015271
87,45210,5.0,1173622936
149,1199,5.0,855909140
32,593,5.0,903225081
224,127098,5.0,1444768873
109,1283,5.0,918637871
108,2124,5.0,944976936
558,308,5.0,841217147
440,2396,5.0,962680099
411,32,5.0,833711535
375,5505,5.0,1046188671
576,85774,5.0,1445084835
661,1061,5.0,866411072
605,2918,5.0,955376421
627,296,5.0,1237930501
203,1200,5.0,955132861
382,73017,5.0,1322873899
568,2871,5.0,1142790427
226,788,5.0,857755401
462,653,5.0,862800553
652,608,5.0,974687022
588,260,5.0,993876282
623,1235,5.0,852059589
156,62,5.0,885580574
614,91630,5.0,1417317737
69,7076,5.0,1121283928
156,1416,5.0,897595638
160,356,5.0,902694961
382,2203,5.0,1322872213
160,1387,5.0,902696937
28,1288,5.0,884099417
460,589,5.0,1130272002
412,1259,5.0,1415279194
583,260,5.0,978425842
147,2167,5.0,986111846
614,89745,5.0,1416813073
107,1285,5.0,958156879
145,3462,5.0,955414257
315,2010,5.0,951716933
561,2944,5.0,944928728
652,2243,5.0,974686199
391,318,5.0,1260317487
242,2571,5.0,955352855
584,515,5.0,944925093
175,1225,5.0,974835459
106,58559,5.0,1440861040
188,1228,5.0,879099190
601,1953,5.0,938946734
402,589,5.0,1172518844
203,339,5.0,955136066
338,2569,5.0,969764016
432,648,5.0,957671012
599,2329,5.0,1424811762
451,37240,5.0,1142128679
528,1197,5.0,1252811272
532,589,5.0,1440345638
112,1269,5.0,956591864
303,1148,5.0,975183168
541,2542,5.0,1004508131
242,1210,5.0,944906288
607,3185,5.0,978061041
109,1552,5.0,918631118
330,3201,5.0,1053308577
611,3095,5.0,1368126443
479,39231,5.0,1445792420
391,4262,5.0,1260317540
555,1633,5.0,895842760
555,347,5.0,875313854
578,1363,5.0,858655959
460,4299,5.0,1130273425
241,7153,5.0,1446670821
433,68358,5.0,1439794784
316,296,5.0,940239471
228,1200,5.0,1124278293
453,1079,5.0,859304817
326,780,5.0,844184546
203,1036,5.0,955132832
459,356,5.0,845305778
280,2707,5.0,945038784
433,3697,5.0,1439795581
338,3250,5.0,969763597
647,94405,5.0,1451787465
103,3489,5.0,978555811
532,318,5.0,1440345566
516,4701,5.0,1001471609
124,1635,5.0,1011474138
600,3255,5.0,1014435616
322,4187,5.0,1030116253
560,2174,5.0,1067529675
232,77800,5.0,1283287240
24,3435,5.0,963466677
560,4901,5.0,1067530579
109,2401,5.0,919142613
244,1230,5.0,953166572
94,6502,5.0,1169272451
605,318,5.0,954088731
218,2959,5.0,1255816025
221,165,5.0,832577368
526,3617,5.0,1044311354
278,2948,5.0,1341367553
443,1387,5.0,915220154
119,608,5.0,1204582587
421,916,5.0,879858334
305,3471,5.0,995561380
659,318,5.0,1394644942
436,594,5.0,837694213
189,2985,5.0,1170027147
581,6377,5.0,1110285237
664,1376,5.0,1423509038
426,110,5.0,973997972
578,743,5.0,858655379
109,1676,5.0,918630919
531,87869,5.0,1450372690
303,1500,5.0,976218458
109,1641,5.0,918795599
413,1200,5.0,1374149601
664,63082,5.0,1423497220
549,924,5.0,1216529652
650,333,5.0,965503704
326,153,5.0,844183861
627,223,5.0,1237932543
311,103,5.0,850409060
150,8958,5.0,1114904376
584,2746,5.0,945278150
198,3422,5.0,958687152
475,8014,5.0,1305325902
358,316,5.0,1408188585
41,1197,5.0,1067131336
93,17,5.0,862554598
650,185,5.0,965517510
565,356,5.0,1433882965
192,1693,5.0,1077120661
88,1208,5.0,1040276261
614,77561,5.0,1416814017
546,954,5.0,1036015985
199,2615,5.0,975878425
432,442,5.0,957670664
303,1193,5.0,976135682
647,5574,5.0,1451787491
122,1148,5.0,1024806364
145,899,5.0,955414343
460,2115,5.0,1130271779
180,33166,5.0,1180847174
193,2100,5.0,944903286
471,1947,5.0,972415484
598,1032,5.0,1270496728
160,1150,5.0,903570626
432,150,5.0,957672016
131,3462,5.0,962763380
409,1244,5.0,1292752535
120,1537,5.0,960332121
615,1466,5.0,955127985
110,2393,5.0,992252117
505,3257,5.0,965682285
602,4226,5.0,1105452016
279,2028,5.0,965499643
627,1079,5.0,1237933071
64,588,5.0,1193288800
109,2135,5.0,918642128
315,3996,5.0,996353163
453,165,5.0,859303260
107,480,5.0,958164125
192,7155,5.0,1206561141
414,2707,5.0,1032191444
275,6228,5.0,1136711047
451,1261,5.0,1130473112
130,2297,5.0,941882727
303,3271,5.0,976135733
355,329,5.0,835212973
262,150,5.0,1183002012
228,353,5.0,1124125976
599,80219,5.0,1424813868
15,3949,5.0,1447478408
544,586,5.0,944940040
588,936,5.0,993932296
19,81845,5.0,1442282349
24,910,5.0,963470933
567,527,5.0,1129521770
199,329,5.0,975878148
110,3175,5.0,992251164
213,5690,5.0,1111502245
330,1221,5.0,1010019861
519,6934,5.0,1446443991
188,1060,5.0,879096799
330,1179,5.0,1022545180
144,54259,5.0,1242764153
378,1196,5.0,957661344
426,968,5.0,973997200
224,4865,5.0,1420794456
584,34,5.0,944924683
432,1101,5.0,957670222
224,71899,5.0,1425234320
399,1218,5.0,945151031
218,7090,5.0,1255805219
187,356,5.0,863200239
603,948,5.0,862155506
440,2918,5.0,962682600
541,380,5.0,1004508828
627,7587,5.0,1237936211
247,127098,5.0,1451122369
189,4226,5.0,1170025224
512,30749,5.0,1254434954
479,40629,5.0,1445792220
499,7254,5.0,1278289097
303,1230,5.0,975171962
650,2581,5.0,965433065
426,2664,5.0,973997316
198,1777,5.0,959476071
402,7153,5.0,1172345239
136,1835,5.0,1250944483
267,1198,5.0,968990389
647,4963,5.0,1451786287
59,135456,5.0,1439607838
475,1254,5.0,1305326152
87,33794,5.0,1173620516
209,1035,5.0,1013140790
160,1957,5.0,903488752
224,1193,5.0,1420827510
493,1961,5.0,1218333194
188,111,5.0,879098088
245,529,5.0,834948621
451,1222,5.0,1130472852
294,529,5.0,1001986687
451,8376,5.0,1131361043
475,2985,5.0,1305329504
555,509,5.0,875312349
33,4027,5.0,1009741499
599,92259,5.0,1424811840
203,2671,5.0,955136066
597,1196,5.0,965181743
584,28,5.0,944925515
414,2997,5.0,1032191467
584,1246,5.0,945277010
603,913,5.0,857569450
27,1288,5.0,946234011
434,3035,5.0,1241492385
56,1221,5.0,1007676816
588,927,5.0,995645266
474,55052,5.0,1323230549
99,1197,5.0,1371941803
316,608,5.0,940239471
286,1291,5.0,1437596518
21,7099,5.0,1428011407
213,318,5.0,1111498529
425,7090,5.0,1083868261
387,296,5.0,1369600427
460,6947,5.0,1130272116
607,1046,5.0,993824635
341,2248,5.0,956685658
576,3052,5.0,1446939790
88,2791,5.0,1040271580
138,362,5.0,835879781
109,3606,5.0,958553299
539,3274,5.0,1033519971
109,6,5.0,901259551
571,858,5.0,859156346
541,4262,5.0,1004509591
490,50,5.0,1399941503
109,914,5.0,918637405
119,296,5.0,1204582633
433,82169,5.0,1439795437
524,3996,5.0,993243035
143,158,5.0,841222045
458,25,5.0,938813904
198,2065,5.0,958688306
232,1298,5.0,1277371555
226,62,5.0,857755261
532,5816,5.0,1440349316
62,27773,5.0,1269669579
7,1407,5.0,1322063575
220,4973,5.0,1111757246
575,1200,5.0,939916130
603,923,5.0,857569277
232,3272,5.0,1278487348
633,4019,5.0,1140153004
262,924,5.0,1183001887
112,670,5.0,956592104
265,1610,5.0,974736778
627,27904,5.0,1237936784
532,115569,5.0,1440349860
264,736,5.0,847928160
223,3079,5.0,948940769
567,1036,5.0,1129522023
354,3699,5.0,965327591
652,1660,5.0,974688632
576,2273,5.0,1446940413
544,2013,5.0,944939540
433,6350,5.0,1439795474
544,2816,5.0,945033993
622,2571,5.0,1447034164
614,7438,5.0,1415080286
109,2023,5.0,940493348
8,1476,5.0,858611101
330,47,5.0,1022353729
134,842,5.0,862764379
223,265,5.0,948941291
534,1265,5.0,916849793
198,1954,5.0,958686784
599,74458,5.0,1424813793
475,6664,5.0,1305363782
600,3405,5.0,1018673169
546,1272,5.0,1036014127
555,178,5.0,875312226
615,2019,5.0,955125005
267,1090,5.0,968990341
603,1289,5.0,860498825
650,1088,5.0,965517314
174,2968,5.0,1276467394
336,2762,5.0,1262104682
38,66934,5.0,1385175836
604,4993,5.0,1448883088
109,2138,5.0,941016234
545,47,5.0,845321776
109,32,5.0,918641763
541,923,5.0,1004504703
583,110,5.0,978426323
560,1059,5.0,1067546748
138,527,5.0,835879413
167,6711,5.0,1446588741
454,434,5.0,833724893
267,1199,5.0,968990115
614,2959,5.0,1415080196
607,47,5.0,974706315
205,318,5.0,839438488
319,59022,5.0,1413898933
599,7438,5.0,1424811764
584,2357,5.0,944923640
300,1200,5.0,942965003
126,4963,5.0,1269878458
465,3861,5.0,1097880443
274,1275,5.0,892802030
15,2395,5.0,1447478441
299,1036,5.0,1292892977
358,2959,5.0,1408188513
173,2858,5.0,954597604
30,33794,5.0,1314480601
294,1203,5.0,1001986636
197,5265,5.0,1040964561
629,4995,5.0,1168863521
622,106782,5.0,1447034477
375,2010,5.0,1046188821
393,1497,5.0,861114178
34,260,5.0,960355691
130,3160,5.0,947477906
583,3753,5.0,978426670
120,2096,5.0,960332253
164,4896,5.0,1440888767
4,308,5.0,950323915
481,2301,5.0,938871291
300,2398,5.0,942966040
637,2140,5.0,983918913
438,4878,5.0,1224531089
597,1333,5.0,965119113
315,5816,5.0,1131746507
232,97913,5.0,1352968598
413,110127,5.0,1396175078
521,8874,5.0,1351088824
495,110,5.0,993836676
15,1199,5.0,1447478200
3,342,5.0,841483916
323,923,5.0,1429968609
563,2329,5.0,1112205186
270,4262,5.0,1004071222
329,1503,5.0,1009869860
394,368,5.0,845891316
112,527,5.0,956591481
17,1270,5.0,1237222593
514,89745,5.0,1337390876
612,1196,5.0,940518075
244,899,5.0,953166990
166,44665,5.0,1440319515
600,36,5.0,1018671928
270,1089,5.0,1004071728
32,1936,5.0,903751515
542,53953,5.0,1438507243
436,587,5.0,837693942
599,103253,5.0,1424813391
316,265,5.0,940239380
339,858,5.0,1172019342
228,8622,5.0,1141167473
607,2140,5.0,974707204
507,318,5.0,848405155
8,1393,5.0,858611295
382,6539,5.0,1322873978
636,1148,5.0,939630557
122,1089,5.0,1024805337
303,2763,5.0,976999414
104,296,5.0,836833655
88,293,5.0,1067289404
132,150,5.0,903035284
149,475,5.0,855908473
532,81845,5.0,1440345773
422,5618,5.0,1063153968
194,49130,5.0,1364056567
88,386,5.0,1061841187
226,612,5.0,857755899
546,2651,5.0,1036015587
88,1287,5.0,1040275289
455,2502,5.0,1107147756
4,2324,5.0,950324206
109,2628,5.0,938147055
6,2329,5.0,1348693741
628,924,5.0,1112473892
650,2762,5.0,965517580
303,3200,5.0,976218543
330,5007,5.0,1021830202
472,7153,5.0,1079134821
111,266,5.0,847916887
516,4069,5.0,1001472285
336,68954,5.0,1248026125
583,1023,5.0,978426746
539,315,5.0,1033519681
291,3176,5.0,967487814
520,88810,5.0,1449867344
203,1270,5.0,955133193
389,44665,5.0,1312975508
555,1216,5.0,875315141
652,1235,5.0,974686199
630,19,5.0,836085285
607,3176,5.0,974709186
189,8477,5.0,1170027247
110,4993,5.0,1009459589
7,58559,5.0,1322058940
664,68358,5.0,1423497253
184,2716,5.0,1148547042
264,339,5.0,847928029
189,3093,5.0,1170026693
501,3160,5.0,1042988821
221,288,5.0,832577529
603,1221,5.0,857569325
69,2186,5.0,1121104402
592,7419,5.0,1447969001
481,2243,5.0,938872120
88,5292,5.0,1040271646
147,296,5.0,986110607
164,80363,5.0,1440812186
641,59369,5.0,1349305040
358,2997,5.0,1408188694
600,858,5.0,1025322129
248,2571,5.0,1013711668
292,364,5.0,1190271965
637,1261,5.0,983919051
81,594,5.0,976285625
339,1210,5.0,1172019797
555,1197,5.0,875314986
338,3355,5.0,969762646
